q_over_Lambda_parallel,q,Lambda_parallel,V_parallel_abs,u_swave_proxy,inside_r_window,inside_u_window,weak_coupling_declared
0.05,0.05,1.0,0.0007500000000000002,1.4920775914865193e-05,True,True,True
0.1,0.1,1.0,0.006000000000000002,0.00011936620731892155,True,True,True
0.2,0.2,1.0,0.048000000000000015,0.0009549296585513724,True,True,True
0.3,0.3,1.0,0.16199999999999998,0.0032228875976108803,True,True,True
0.5,0.5,1.0,0.75,0.014920775914865188,False,True,False
0.8,0.8,1.0,3.072000000000001,0.06111549814728783,False,True,False
1.0,1.0,1.0,6.0,0.1193662073189215,False,True,False
