v,A_IR,hessian_parallel,hessian_transverse,hessian_min,positive_hessian,quartic_p_perp_coeff,quartic_blows_up_as_v_to_0
0.05,1.0,0.30000000000000004,0.15000000000000002,0.15000000000000002,True,7.5,True
0.1,1.0,0.6000000000000001,0.30000000000000004,0.30000000000000004,True,3.75,True
0.25,1.0,1.5,0.75,0.75,True,1.5,True
0.5,1.0,3.0,1.5,1.5,True,0.75,True
1.0,1.0,6.0,3.0,3.0,True,0.375,True
2.0,1.0,12.0,6.0,6.0,True,0.1875,True
