Claim,Original version/source,Current status,Evidence or calculation,Dependencies,Required manuscript action,Research gate
"Vacuum is an active finite-density condensate","Recurring V2-V9 ontology","Conditional","Adopted physical postulate; UVIR-002 retains the condensate as the density and topology sector but no unique microscopic force completion exists","UVIR-003 two-sector action","Retain explicitly as a postulate","CRA-001; UVIR-003"
"Spatial topology is compact T3","Recurring core topology","Conditional","Adopted global boundary condition; observational scale not established","Topology scale and moduli","Retain as a declared postulate, not an inferred fact","CRA-001; TOP-001"
"a0 = c H0/(2 pi)","Dynamic Scale Matching","Conditional","Follows after adopting the scale-matching postulate; not independently derived from the condensate","Definition of H0 branch and scale matching","Retain with its postulate named every time","COS-001"
"Low-acceleration square-root response","Weak-field research gate","Conditional","A bottom-up Y^(3/2) IR action yields the response in high symmetry; UVIR-003 Stage A validates only necessary decoupling-limit conditions for the selected route","Full UVIR-003 stability; matter normalization; disk geometry","Retain as a conditional local EFT result","UVIR-003; MAT-001; DISK-001"
"Pure-sextic canonical condensate yields timelike P(Z) proportional to (Z-m^2)^(3/2)","UVIR-001","Derived","Tree-level radial integration gives the power law on the stable Z>m^2 branch","Declared canonical kinetic term and controlled derivative expansion","Retain only as an intermediate equation-of-state result","UVIR-001"
"Canonical mass-quartic-sextic condensate yields the required spatial Y^(3/2) operator","UVIR-001","Rejected","P_Z=rho0^2/2 is nonzero on every stable finite-density branch, forcing a leading quadratic static term; the radial scale vanishes at the branch endpoint","Selected two-sector preferred-frame route","Do not present the timelike P(Z) result as the spatial weak-field derivation","UVIR-001; UVIR-003"
"Nonrelativistic single-field X<0 branch is a stable microscopic origin of the spatial cubic","UVIR-002","Rejected","The static branch gives q^3 exactly but P_XX=-3 kappa/(4 sqrt(-X)) is negative, so the quadratic time kinetic term is ghostlike","Additional fields or finite-temperature operators would define a different route","Do not restore the standalone X sqrt(abs(X)) action as a stable completion","UVIR-002"
"Splitting density and force mediation between two fields solves UV/IR matching","UVIR-002","Open","Role separation avoids the one-field equilibrium conflict but does not derive the cubic operator, its regulator, or its coefficient","Full preferred-frame action and stability analysis","Retain only as a provisional architectural choice","UVIR-003"
"Preferred-frame Q and Y invariants permit independent healthy time kinetics and spatial cubic response","UVIR-002; UVIR-003 Stage A","Conditional","The nonzero-gradient spatial Hessian is positive for A>0 and an independent Q kinetic term can be positive; Stage A supplies a conditional k4 zero-gradient regulator","Full coupled constraints, cutoff, strong coupling and operator naturalness","Use as the selected force-sector route, not as completed microphysics","UVIR-003"
"Two-sector preferred-frame force EFT is the canonical microscopic completion","UVIR-002; UVIR-003 Stage A","Open","Provisionally selected and now assigned a Stage-A action, but no reduced coupled Hamiltonian, coefficient map or all-background stability proof exists","Complete UVIR-003 constraint and mode analysis","Do not call the route canonical or begin MAT-001 until UVIR-003 passes","UVIR-003"
"Preferred frame can be both algebraically derived from J_Phi and independently dynamical","Initial UVIR-003 template","Rejected","Imposing U=J/sqrt(-J^2) while varying an independent Einstein-aether U double-counts the frame unless a constrained parent action is supplied","Choose a derived or independent formulation","Do not mix the two formulations","UVIR-003"
"Independent U aligned with the condensate current is the working ITSM frame architecture","UVIR-003 Stage A","Conditional","For zeta>0 the alignment energy is proportional to |j_i-n u_i|^2, but the coupled relative mode has not been reduced","Full metric-aether-condensate constraint analysis","Use only as the Stage-A working action","UVIR-003"
"Projected k4 regulator supplies a positive zero-gradient force dispersion","UVIR-003 Stage A","Derived","In flat space with constant U, K_Q>0 and gamma>0 give omega^2=gamma k^4/(K_Q M_*^2)","Declared decoupling limit","Retain as a necessary Stage-A result","UVIR-003"
"Projected k4 regulator resolves the full strong-coupling problem","UVIR-003 Stage A","Open","Scordatura provides precedent in a different analytic scalar-tensor EFT; no coupled ITSM power counting or strong-coupling scale has been derived","Reduced Hamiltonian and power counting","Do not describe the regulator as a completed cure","UVIR-003"
"Present Born-Infeld action directly yields square-root force","v8-v11 Born-Infeld closure","Rejected","Its kinetic derivative tends to a nonzero constant at small X and gives a linear leading response","None","Remove as a derivation; at most reassign a separately justified UV role","UVIR-001"
"C_proj = 2/3 is the observable local coupling","Trace-ratio construction","Conditional","The invariant force coefficient is C_obs=C_m^(3/2)/sqrt(C_IR); the trace ratio does not fix both normalizations","Microscopic matter-phonon matching","Describe 2/3 as a tree-level matching hypothesis in the convention C_m=C_IR","MAT-001"
"BTFR coefficient is exactly 4/9","Algebraic spherical law","Conditional","Follows only if C_local = 2/3 and the asymptotic high-symmetry branch applies","MAT-001; DISK-001","Retain only as a conditional tree-level consequence","MAT-001; DISK-001"
"4/9 is a strict lower bound that flows to unity","v11 RG argument","Rejected","Written beta function flows toward zero in the IR, not unity","Actual loop or many-body calculation","Remove lower-bound and RG claims","MAT-001"
"Periodic local source uses density contrast","Toroidal weak-field correction","Derived","Integral of a periodic divergence vanishes, requiring a zero-mean source","Declared T3 boundary conditions","Retain in the canonical local/global split","DISK-001"
"Pointwise algebraic law is exact for finite disks","SPARC algebraic implementation","Rejected","Equal divergence does not imply equal vector fields; a solenoidal contribution is generally present","Periodic nonlinear disk solution","Label historical fits as an approximation","DISK-001"
"Matter-plenum exchange is Q_mp^nu","Weak-field/open-system reconstruction","Open","Candidate action-level forms exist but microscopic interaction is not fixed","Matter coupling action","Introduce as a distinct current and derive it","MAT-001"
"Reservoir-plenum throughput is Q_syn^nu","Early open-system architecture","Open","Required for a genuinely open observable subsystem; current functional form is phenomenological","Reservoir sector action","Separate from Q_mp and avoid a fixed redshift law","CRA-001; COS-001"
"Total stress-energy can have nonzero divergence","Early open-system wording","Rejected","Contracted Bianchi identity requires conservation of the complete declared system","Explicit reservoir sector","Replace with sector exchange equations whose sum vanishes","CRA-001"
"Wake has causal memory and independent dynamics","Early wake architecture","Open","Conceptually recurrent but no validated hyperbolic or relaxation action exists","Wake field and energy accounting","Retain as a research sector, not an explanation already achieved","WAK-001"
"High-acceleration branch automatically satisfies Solar-System bounds","Born-Infeld saturation argument","Rejected","Relative suppression is not a PPN calculation and the matter force is not demonstrably screened","Screening and relativistic physical metric","Withdraw compliance claim","SCR-001; LEN-001"
"Gravitational lensing follows from the local scalar force","Implicit galactic closure","Rejected","A purely conformal massive-matter coupling does not automatically change null trajectories","Relativistic metric potentials","Withdraw until a lensing solution exists","LEN-001"
"Rectangular T3 produces anisotropic Casimir pressure","CBR-001 Stages 1-2","Derived","Validated lattice energy and directional pressure calculation with convergence, trace and derivative checks","Periodic free scalar and rectangular moduli","Retain as a checked mechanism with stated field content","CBR-001"
"Free Casimir stress can transiently reach Ht/Hp = 13/12","CBR-001 Stage 3B","Derived","Bracketed numerical thresholds produce brief crossings for five tested initial shapes","Tested de Sitter/free-field model","Retain as a bounded negative/diagnostic result","CBR-001"
"Persistent Ht/Hp = 13/12 is a free-field attractor","Cycle-counting and Casimir claim","Rejected","Stage 3B finds no plateau or attractor; valid trajectories return to unity","A separately derived driven stress sector","Withdraw as a prediction","CBR-001; CBR-002"
"13/12 follows universally from cycle counting","v11 zeta/Ramanujan argument","Rejected","Directional pressure depends on the full lattice, moduli, field content and boundary conditions","Shape-dependent stress and backreaction","Remove the cycle-counting derivation","CBR-001"
"H0 = 72.97 is a parameter-free prediction","13/12 times Planck anchor","Rejected","It is conditional arithmetic based on an unsupported persistent ratio and observational anchor assignment","Derived anisotropic cosmology and survey windows","Withdraw as a canonical prediction","CBR-002; COS-001"
"Driven plenum may maintain anisotropic stress","Recovered active-system architecture","Open","Free Casimir decay shows what extra source would be required; no constitutive conversion is derived","Reservoir, shape and memory sectors","State as the CBR-002 hypothesis without targeting 13/12 by hand","TOP-001; WAK-001; CBR-002"
